1753310707279,184,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310707248,215,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,215,0,0
1753310707279,184,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,184,0,0
1753310707262,201,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310707262,201,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310707278,185,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310707278,185,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310707224,239,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,197,0,0
1753310707224,239,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,197,0,0
1753310707278,185,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310707278,185,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310707283,180,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,180,0,0
1753310707283,180,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,180,0,0
1753310707251,213,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,213,0,0
1753310707251,213,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,213,0,0
1753310707249,215,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,214,0,0
1753310707249,215,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,214,0,0
1753310707283,219,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,180,0,0
1753310707283,219,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,180,0,0
1753310707292,210,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,210,0,0
1753310707292,210,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,210,0,0
1753310707292,210,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,210,0,0
1753310707292,210,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,210,0,0
1753310707280,230,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,183,0,0
1753310707280,230,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,183,0,0
1753310707309,201,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310707309,201,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310707309,205,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,190,0,0
1753310707309,205,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,190,0,0
1753310707309,240,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310707309,240,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,201,0,0
1753310707328,221,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,182,0,0
1753310707328,221,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,182,0,0
1753310707328,222,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,221,0,0
1753310707328,222,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,221,0,0
1753310707327,223,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,223,0,0
1753310707327,223,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,223,0,0
1753310707328,222,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,222,0,0
1753310707328,222,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,222,0,0
1753310707328,223,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,222,0,0
1753310707328,223,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,222,0,0
1753310707328,223,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,223,0,0
1753310707328,223,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,223,0,0
1753310707328,223,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,223,0,0
1753310707328,223,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,223,0,0
1753310707365,203,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,186,0,0
1753310707365,203,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,186,0,0
1753310707377,209,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310707377,209,GET Users,200,OK,Stress Test 1-8,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310707366,221,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707366,221,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707377,211,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,211,0,0
1753310707377,211,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,211,0,0
1753310707366,222,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707366,222,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707365,223,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310707365,223,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,50,50,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310707396,207,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,192,0,0
1753310707396,207,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,192,0,0
1753310707395,208,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,208,0,0
1753310707395,208,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,208,0,0
1753310707365,240,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310707365,240,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310707377,241,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,209,0,0
1753310707377,241,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,209,0,0
1753310707397,221,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,208,0,0
1753310707397,221,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,208,0,0
1753310707366,252,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707366,252,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707421,197,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,197,0,0
1753310707421,197,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,197,0,0
1753310707421,197,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,197,0,0
1753310707421,197,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,197,0,0
1753310707365,257,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310707365,257,GET Users,200,OK,Stress Test 1-2,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,185,0,0
1753310707366,257,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707366,257,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,49,49,https://fakerestapi.azurewebsites.net/api/v1/Users,202,0,0
1753310707396,230,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,193,0,0
1753310707396,230,GET Users,200,OK,Stress Test 1-1,text,true,,720,161,48,48,https://fakerestapi.azurewebsites.net/api/v1/Users,193,0,0
1753310707402,225,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310707402,225,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,203,0,0
1753310707427,206,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310707427,206,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,191,0,0
1753310707421,336,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,317,0,0
1753310707421,336,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,317,0,0
1753310707463,296,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,296,0,0
1753310707427,332,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,332,0,0
1753310707463,296,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,296,0,0
1753310707421,338,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,338,0,0
1753310707427,332,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,332,0,0
1753310707421,338,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,338,0,0
1753310707427,332,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,332,0,0
1753310707427,332,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,332,0,0
1753310707430,330,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,330,0,0
1753310707430,330,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,330,0,0
1753310707427,333,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,333,0,0
1753310707427,333,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,333,0,0
1753310707427,340,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,340,0,0
1753310707463,304,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,304,0,0
1753310707427,340,GET Users,200,OK,Stress Test 1-28,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,340,0,0
1753310707463,304,GET Users,200,OK,Stress Test 1-13,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,304,0,0
1753310707464,306,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310707464,306,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310707510,274,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,274,0,0
1753310707510,274,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,274,0,0
1753310707502,283,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,283,0,0
1753310707502,283,GET Users,200,OK,Stress Test 1-21,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,283,0,0
1753310707463,330,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,330,0,0
1753310707463,330,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,330,0,0
1753310707514,279,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,279,0,0
1753310707514,279,GET Users,200,OK,Stress Test 1-14,text,true,,720,161,47,47,https://fakerestapi.azurewebsites.net/api/v1/Users,279,0,0
1753310707463,331,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,307,0,0
1753310707463,331,GET Users,200,OK,Stress Test 1-19,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,307,0,0
1753310707502,292,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,292,0,0
1753310707502,292,GET Users,200,OK,Stress Test 1-29,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,292,0,0
1753310707463,344,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,330,0,0
1753310707463,344,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,330,0,0
1753310707551,257,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,256,0,0
1753310707551,257,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,256,0,0
1753310707427,381,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,332,0,0
1753310707427,381,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,332,0,0
1753310707463,345,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,344,0,0
1753310707551,257,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707463,345,GET Users,200,OK,Stress Test 1-31,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,344,0,0
1753310707551,257,GET Users,200,OK,Stress Test 1-18,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707551,257,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,256,0,0
1753310707551,257,GET Users,200,OK,Stress Test 1-15,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,256,0,0
1753310707550,258,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707550,258,GET Users,200,OK,Stress Test 1-42,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707550,258,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707550,258,GET Users,200,OK,Stress Test 1-27,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707550,273,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,243,0,0
1753310707550,273,GET Users,200,OK,Stress Test 1-16,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,243,0,0
1753310707510,313,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,274,0,0
1753310707510,313,GET Users,200,OK,Stress Test 1-37,text,true,,720,161,46,46,https://fakerestapi.azurewebsites.net/api/v1/Users,274,0,0
1753310707502,322,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,282,0,0
1753310707502,322,GET Users,200,OK,Stress Test 1-5,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,282,0,0
1753310707464,360,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310707464,360,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,45,45,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310707551,282,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,256,0,0
1753310707551,282,GET Users,200,OK,Stress Test 1-25,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,256,0,0
1753310707550,283,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707550,283,GET Users,200,OK,Stress Test 1-20,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,257,0,0
1753310707589,245,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,245,0,0
1753310707589,245,GET Users,200,OK,Stress Test 1-3,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,245,0,0
1753310707604,302,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,229,0,0
1753310707604,302,GET Users,200,OK,Stress Test 1-34,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,229,0,0
1753310707604,302,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,302,0,0
1753310707604,302,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,302,0,0
1753310707464,446,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,344,0,0
1753310707464,446,GET Users,200,OK,Stress Test 1-32,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,344,0,0
1753310707568,343,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,240,0,0
1753310707568,343,GET Users,200,OK,Stress Test 1-26,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,240,0,0
1753310707618,303,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,303,0,0
1753310707618,303,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,303,0,0
1753310707618,306,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,294,0,0
1753310707618,306,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,294,0,0
1753310707634,290,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,290,0,0
1753310707634,290,GET Users,200,OK,Stress Test 1-30,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,290,0,0
1753310707627,297,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,297,0,0
1753310707627,297,GET Users,200,OK,Stress Test 1-12,text,true,,720,161,44,44,https://fakerestapi.azurewebsites.net/api/v1/Users,297,0,0
1753310707625,362,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,296,0,0
1753310707588,399,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,235,0,0
1753310707625,362,GET Users,200,OK,Stress Test 1-9,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,296,0,0
1753310707588,399,GET Users,200,OK,Stress Test 1-24,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,235,0,0
1753310707588,399,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,235,0,0
1753310707588,399,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,235,0,0
1753310707618,369,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,292,0,0
1753310707618,369,GET Users,200,OK,Stress Test 1-6,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,292,0,0
1753310707619,369,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,291,0,0
1753310707619,369,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,43,43,https://fakerestapi.azurewebsites.net/api/v1/Users,291,0,0
1753310707618,370,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,41,41,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310707588,400,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,41,41,https://fakerestapi.azurewebsites.net/api/v1/Users,246,0,0
1753310707618,370,GET Users,200,OK,Stress Test 1-7,text,true,,720,161,41,41,https://fakerestapi.azurewebsites.net/api/v1/Users,306,0,0
1753310707588,400,GET Users,200,OK,Stress Test 1-10,text,true,,720,161,41,41,https://fakerestapi.azurewebsites.net/api/v1/Users,246,0,0
1753310707605,384,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,41,41,https://fakerestapi.azurewebsites.net/api/v1/Users,302,0,0
1753310707605,384,GET Users,200,OK,Stress Test 1-23,text,true,,720,161,41,41,https://fakerestapi.azurewebsites.net/api/v1/Users,302,0,0
1753310707760,247,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,227,0,0
1753310707760,247,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,227,0,0
1753310707758,249,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,249,0,0
1753310707758,249,GET Users,200,OK,Stress Test 1-11,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,249,0,0
1753310707761,247,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,247,0,0
1753310707761,247,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,39,39,https://fakerestapi.azurewebsites.net/api/v1/Users,247,0,0
1753310707760,248,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,248,0,0
1753310707760,248,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,248,0,0
1753310707759,250,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,250,0,0
1753310707759,250,GET Users,200,OK,Stress Test 1-22,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,250,0,0
1753310707759,268,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,249,0,0
1753310707759,268,GET Users,200,OK,Stress Test 1-17,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,249,0,0
1753310707759,268,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,249,0,0
1753310707759,268,GET Users,200,OK,Stress Test 1-4,text,true,,720,161,38,38,https://fakerestapi.azurewebsites.net/api/v1/Users,249,0,0
